Sample_id,Group
GAs1,Grafted-As
GAs2,Grafted-As
GAs3,Grafted-As
GC1,Grafted-Control
GC2,Grafted-Control
GC3,Grafted-Control
UAs1,Ungrafted-As
UAs2,Ungrafted-As
UAs3,Ungrafted-As
UC1,Ungrafted-Control
UC2,Ungrafted-Control
UC3,Ungrafted-Control
